benchmark,parameters,threads,warps,cores,configuration,status,cycles,dynamic_instructions,issued_instructions,active_lane_instructions,simd_utilization,vx_yield_count,subgroup_switch_count,watchdog_switch_count,peak_live_split_contexts,normalized_time,normalized_instructions,wall_seconds,notes
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",16,8,1,SCS,PASS,5143818,1654954,1654954,2358204,0.08905851763855673,323306,321426,0,16,3.1202282748542802,6.1553573553915735,107.124,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,434967,75756,75756,274324,0.22632200749775597,0,0,0,0,1.0,1.0,10.643,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,973476,209866,209866,612561,0.18242622673515482,39818,37664,0,11,2.2380456448420225,2.770288822007498,27.937,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",16,8,1,IPDOM_SW,PASS,356452,50592,50592,249160,0.3078055819101834,0,0,0,0,1.0,1.0,13.644,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",16,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",16,8,1,SCS,PASS,404753,88971,88971,369106,0.25928813883175417,16535,14674,0,7,1.135504920718638,1.7585981973434535,14.786,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,360548,51772,51772,250340,0.3022145174998068,0,0,0,0,1.0,1.0,10.19,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,641497,137046,137046,323901,0.14771545685390308,25343,24692,0,12,1.7792277311204057,2.64710654407788,14.702,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",16,8,1,IPDOM_SW,PASS,331301,30604,30604,229172,0.46801888642007583,0,0,0,0,1.0,1.0,12.196,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",16,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",16,8,1,SCS,PASS,150844,5706,5706,61336,0.6718366631615843,554,398,0,2,0.4553080129549866,0.18644621618089138,5.327,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,326332,30980,30980,229548,0.4630971594577147,0,0,0,0,1.0,1.0,12.547,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,146269,5521,5521,60056,0.6798587212461511,517,405,0,2,0.44822144319282203,0.17821174951581664,4.574,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",16,8,1,IPDOM_SW,PASS,337295,36764,36764,235332,0.40007208138396255,0,0,0,0,1.0,1.0,8.436,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",16,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",16,8,1,SCS,PASS,149773,15286,15286,144336,0.5901478477037813,2470,1918,0,2,0.4440415659882299,0.41578718311391577,6.03,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,329999,35740,35740,234308,0.40974398433128145,0,0,0,0,1.0,1.0,12.593,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,238987,15041,15041,141576,0.5882920018615784,2421,1777,0,2,0.7242052248643178,0.42084499160604366,9.529,
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,277504,109116,109116,333540,0.0955233421313098,0,0,0,0,1.0,1.0,2.822,
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,844541,286610,286610,1316320,0.14352255678448064,52922,51987,0,11,3.043347122924354,2.626654202866674,4.126,
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,110547,15104,15104,212756,0.4401896848516949,0,0,0,0,1.0,1.0,1.819,
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,173592,16351,16351,123522,0.2360750107027093,1965,1826,0,6,1.5703004152080111,1.0825609110169492,2.17,
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,162205,35028,35028,241604,0.21554542080621217,0,0,0,0,1.0,1.0,2.17,
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,341906,62839,62839,357423,0.17774739811263707,10231,9903,0,8,2.10786350605715,1.79396482813749,2.772,
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,182991,68596,68596,293020,0.13348992652632807,0,0,0,0,1.0,1.0,2.318,
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,522843,183760,183760,670005,0.11394022774270789,32604,32480,0,12,2.8572060921028903,2.6788734036970085,3.974,
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,113246,39288,39288,263712,0.20975870494807575,0,0,0,0,1.0,1.0,2.121,
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,59552,5685,5685,120320,0.6613896218117854,577,311,0,2,0.5258640481783021,0.14470067196090408,1.82,
am_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,144407,48400,48400,272824,0.17615185950413223,0,0,0,0,1.0,1.0,2.221,
am_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,122142,23615,23615,256075,0.3388669807325852,3711,3308,0,7,0.845817723517558,0.48791322314049584,2.221,
am_fg,"{""local"":32,""percent"":25,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,110547,15104,15104,212756,0.4401896848516949,0,0,0,0,1.0,1.0,1.97,
am_fg,"{""local"":32,""percent"":25,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":25,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":25,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,106233,8871,8871,88142,0.3104990981850975,981,914,0,5,0.9609758745149122,0.5873278601694916,1.87,
am_fg,"{""local"":32,""percent"":25,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,89214,12780,12780,210432,0.5145539906103287,0,0,0,0,1.0,1.0,1.77,
am_fg,"{""local"":32,""percent"":25,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":25,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":25,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,45402,1856,1856,52192,0.8787715517241379,26,20,0,2,0.5089111574416572,0.14522691705790297,1.77,
am_fg,"{""local"":32,""percent"":25,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,110547,15104,15104,212756,0.4401896848516949,0,0,0,0,1.0,1.0,1.971,
am_fg,"{""local"":32,""percent"":25,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":25,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":25,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,63310,4051,4051,62002,0.4782923969390274,297,286,0,6,0.572697585642306,0.2682070974576271,1.82,
atm,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,518184,200368,200368,424296,0.06617448894034976,0,0,0,0,1.0,1.0,2.724,
atm,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
atm,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
atm,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,1446839,516700,516700,2080222,0.12581176214437778,99812,98506,1,12,2.792133682244145,2.578755090633235,8.635,
atm,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,193291,69368,69368,293296,0.13212864721485412,0,0,0,0,1.0,1.0,2.271,
atm,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
atm,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
atm,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,607078,201023,201023,945807,0.1470302838481169,36695,35060,0,14,3.1407463358356056,2.8979212316918463,4.778,
atm,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,287227,107228,107228,331156,0.09651047301078076,0,0,0,0,1.0,1.0,2.672,
atm,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
atm,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
atm,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",32,8,1,SCS,PASS,1192796,413717,413717,1803862,0.13625422088045694,79231,77417,1,11,4.15279900566451,3.858292610139143,5.128,
atomicreduce,"{""args"":""-n1024""}",32,8,1,IPDOM_SW,PASS,69486,44952,44952,44952,0.03125,0,0,0,0,1.0,1.0,1.87,
atomicreduce,"{""args"":""-n1024""}",32,8,1,IPDOM_native,PASS,69486,44952,44952,44952,0.03125,0,0,0,0,1.0,1.0,1.72,
atomicreduce,"{""args"":""-n1024""}",32,8,1,ITS,,,,,,,,,,,,,,
atomicreduce,"{""args"":""-n1024""}",32,8,1,SCS,PASS,69683,44952,44952,44952,0.03125,0,0,0,1,1.002835103474081,1.0,1.971,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_SW,PASS,80150,16509,16509,126011,0.2385270912835423,0,0,0,0,1.0,1.0,1.77,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",32,8,1,SCS,PASS,31632,2262,2262,41282,0.5703194076038903,87,61,7,14,0.39466001247660637,0.13701617299654734,1.519,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":256,""stride"":1}",32,8,1,IPDOM_SW,PASS,111132,35980,35980,255710,0.22209387159533073,0,0,0,0,1.0,1.0,2.222,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":256,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":256,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":256,""stride"":1}",32,8,1,SCS,PASS,54840,3935,3935,86402,0.6861658195679796,190,77,12,14,0.4934672281611057,0.10936631461923291,1.921,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",32,8,1,IPDOM_SW,PASS,194964,79504,79504,491170,0.19306025482994565,0,0,0,0,1.0,1.0,2.071,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
bh_st,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",32,8,1,SCS,PASS,61998,5316,5316,118632,0.6973758465011287,219,93,18,14,0.31799716870806916,0.06686456027369692,1.77,
cp_ds,"{""local"":32,""percent"":100,""resources"":16,""rounds"":2,""size"":512,""stride"":1}",32,8,1,IPDOM_SW,PASS,312613,129982,129982,546342,0.1313503985167177,0,0,0,0,1.0,1.0,2.973,
cp_ds,"{""local"":32,""percent"":100,""resources"":16,""rounds"":2,""size"":512,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
cp_ds,"{""local"":32,""percent"":100,""resources"":16,""rounds"":2,""size"":512,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
cp_ds,"{""local"":32,""percent"":100,""resources"":16,""rounds"":2,""size"":512,""stride"":1}",32,8,1,SCS,PASS,811116,268078,268078,1390566,0.16209904393497415,43468,35403,0,10,2.5946329807141737,2.0624240279423303,5.98,
cp_ds,"{""local"":32,""percent"":100,""resources"":256,""rounds"":2,""size"":512,""stride"":1}",32,8,1,IPDOM_SW,PASS,243451,104664,104664,521024,0.15556447298020332,0,0,0,0,1.0,1.0,2.371,
cp_ds,"{""local"":32,""percent"":100,""resources"":256,""rounds"":2,""size"":512,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
cp_ds,"{""local"":32,""percent"":100,""resources"":256,""rounds"":2,""size"":512,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
cp_ds,"{""local"":32,""percent"":100,""resources"":256,""rounds"":2,""size"":512,""stride"":1}",32,8,1,SCS,PASS,176621,33857,33857,278892,0.25741722538913664,2451,1644,1,4,0.7254889074187414,0.3234827638920737,2.522,
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",32,8,1,IPDOM_SW,PASS,286840,110252,110252,526612,0.14926373217719408,0,0,0,0,1.0,1.0,3.023,
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",32,8,1,SCS,PASS,445004,143870,143870,720251,0.15644570619309098,19000,15295,0,9,1.5514014781759866,1.304919638646011,3.825,
histogram,"{""args"":""-n1024""}",32,8,1,IPDOM_SW,PASS,78968,53144,53144,53144,0.03125,0,0,0,0,1.0,1.0,2.072,
histogram,"{""args"":""-n1024""}",32,8,1,IPDOM_native,PASS,78968,53144,53144,53144,0.03125,0,0,0,0,1.0,1.0,2.022,
histogram,"{""args"":""-n1024""}",32,8,1,ITS,,,,,,,,,,,,,,
histogram,"{""args"":""-n1024""}",32,8,1,SCS,PASS,79149,53144,53144,53144,0.03125,0,0,0,1,1.0022920676729814,1.0,1.971,
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_SW,PASS,3357356,892131,892131,1004095,0.03517192962692699,0,0,0,0,1.0,1.0,8.687,
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,SCS,PASS,1101084,277505,277505,541937,0.061027841840687554,26456,25494,0,16,0.3279616460095385,0.3110585777200882,3.374,
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_SW,PASS,954436,244267,244267,356231,0.045573977450904135,0,0,0,0,1.0,1.0,3.675,
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",32,8,1,SCS,PASS,381396,83883,83883,349225,0.1301012273046982,8623,8336,0,6,0.39960353549111727,0.3434070095428363,2.923,
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_SW,PASS,418000,97436,97436,209400,0.06715946877950654,0,0,0,0,1.0,1.0,2.522,
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",32,8,1,SCS,PASS,214549,39170,39170,316262,0.25231522849119226,4910,3263,0,3,0.5132751196172248,0.4020074715710826,2.371,
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_SW,PASS,3386561,902023,902023,1014111,0.03513321583817708,0,0,0,0,1.0,1.0,5.78,
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",32,8,1,SCS,PASS,1099180,278870,278870,546857,0.06128045774016567,26601,26232,0,16,0.3245711504975106,0.30916063115907244,4.778,
lclist,"{""local"":32,""percent"":100,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",32,8,1,IPDOM_SW,PASS,962950,247679,247679,359767,0.045392297086147795,0,0,0,0,1.0,1.0,3.725,
